"#","Reference","Qty","Value","Footprint","DNP"
"1","C201, C202, C204","3","10u","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",""
"2","C203, C403, C406, C408","4","4.7u","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",""
"3","C401, C402, C405, C407","4","100n","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",""
"4","C404","1","10n","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",""
"5","D201, D202, D203","3","LED","LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder",""
"6","J101","1","NRPN252PARN-RC or LPC-50M2LG (2mm pitch)","Connector_PinHeader_2.00mm:PinHeader_2x25_P2.00mm_Horizontal",""
"7","J102, J401","2","Conn_02x04_Odd_Even","Connector_PinSocket_2.54mm:PinSocket_2x04_P2.54mm_Vertical",""
"8","J201, J202, J203","3","Conn_01x02","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical",""
"9","J402","1","Conn_01x08","Connector_PinSocket_2.54mm:PinSocket_1x08_P2.54mm_Vertical",""
"10","JP201, JP202, JP403, JP404","4","Jumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm",""
"11","JP401","1","Jumper_3_Open","Jumper:SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm_NumberLabels",""
"12","JP402","1","Jumper_3_Open","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical",""
"13","Q201, Q202","2","SI1470DH","Package_TO_SOT_SMD:SOT-363_SC-70-6",""
"14","Q401, Q402","2","BSS138","Package_TO_SOT_SMD:SOT-23",""
"15","R1","1","390k","Resistor_SMD:R_1206_3216Metric",""
"16","R2","1","10k","Resistor_SMD:R_1206_3216Metric",""
"17","R3, R5, R7, R9","4","10M","Resistor_SMD:R_1206_3216Metric",""
"18","R4, R6, R8, R10","4","3.6M","Resistor_SMD:R_1206_3216Metric",""
"19","R201, R202","2","0.025, PE1206FRE470R025L","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",""
"20","R203, R204, R205","3","R","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",""
"21","R303, R401, R402","3","3.3k","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",""
"22","R403, R404, R405, R406, R407","5","10k","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",""
"23","SW401","1","SW_Push","Button_Switch_SMD:SW_SPST_EVPBF",""
"24","TP401","1","TestPoint","TestPoint:TestPoint_Pad_D2.5mm",""
"25","U201, U202","2","LTC4361-X","Package_TO_SOT_SMD:TSOT-23-8_HandSoldering",""
"26","U203","1","0.1S7B_3UP","",""
"27","U301, U302, U303, U304","4","VT01","",""
"28","U305","1","TL974IPWR","Package_SO:TSSOP-14_4.4x5mm_P0.65mm",""
"29","U306","1","ADG734","Package_SO:TSSOP-20_4.4x6.5mm_P0.65mm",""
"30","U307","1","LM335DT","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm",""
"31","U308","1","LM334M","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm",""
"32","U401","1","STM32G031K8Tx","Package_QFP:LQFP-32_7x7mm_P0.8mm",""
"33","U402","1","MTT4B-Mini","BIRDS-X_Footprints_Lib:MTT4B-Mini",""
"34","U403","1","MT29F2G01ABAGDWB-IT-G_TR","BIRDS-X_Footprints_Lib:U-PDFN-8_6x8mm_P1.27mm",""
"35","Y401","1","ECS-2520SMV-080-FN-TR","lib:OSC_ECS-2520SMV-080-FN-TR",""
